e_wavolm;4027
		d_dani;0
			c_kivvas;0
			c_emutt;0
			c_badur;0
			c_raturaq;0
		d_taurirca;0
			c_tapulgu;0
			c_raipaaq;0
			c_larari;0
	k_greatestglory;0
		d_acanibai;0
			c_dekaqiq;0
			c_nakiar;0
		d_leuboka;0
			c_sagjin;0
			c_naviar;0
			c_navavya;0
			c_epekadur;0
			c_qaniar;0
		d_rigeas;0
			c_arogaqiq;0
			c_waqiq;0
			c_dibai;0
			c_tobepa;0
			c_lagjin;0
		d_kadoka;0
			c_nesouz;0
			c_lasaac;0
			c_togavya;0
			c_ditadur;0
		d_atong;0
			c_kicaqiq;0
			c_dakavya;0
			c_lujoja;0
			c_dakibai;0
			c_dani;0
		d_dekiar;0
			c_lekuraq;0
			c_logibai;0
			c_luyuma;0
		d_arogiam;0
			c_rusori;0
			c_ekujani;0
			c_karuraq;0
	k_darkwood;0
		d_taconse;0
			c_donse;0
			c_koo;0
			c_qonse;0
			c_teiringa;0
			c_nagoan;0
		d_soludna;0
			c_reirada;0
			c_dagonse;0
			c_aragoan;0
		d_qanudna;0
			c_waconse;0
			c_linga;0
			c_wilavka;0
			c_weiloan;0
			c_ralonse;0
		d_teonka;0
			c_tilith;0
			c_qoloan;0
			c_wopoan;0
			c_kith;0
		d_konith;0
			c_naginga;0
			c_beilewan;0
			c_navka;0
			c_ringa;0
		d_akilein;0
			c_lomonka;0
			c_esinenja;0
			c_erenja;0
			c_banalum;0
		d_lagudna;0
			c_tavalum;0
			c_tatirca;0
			c_ninga;0
			c_terada;0
		d_egonoan;0
			c_qalarvin;0
			c_ralavka;0
			c_alada;0
			c_qerusan;0
	k_blackhill;0
		d_kekouz;0
			c_kazand;0
			c_letusdan;0
			c_agueka;0
		d_wopewan;0
			c_tafonse;0
			c_numeka;0
			c_wumusdan;0
		d_tiyara;0
			c_ravya;0
			c_etuqa;0
			c_syaynu;0
			c_akicanu;0
		d_rirna;0
			c_kicyen;0
			c_kicard;0
			c_suonse;0
			c_edemiik;0
			c_sand;0
		d_kavalum;0
			c_aloan;0
			c_tekupta;0
			c_safewan;0
			c_kilonse;0
		d_arirna;0
			c_keiik;0
			c_beiroan;0
			c_keirike;0
		d_apavabu;0
			c_kadyen;0
			c_werabu;0
			c_eliyade;0
	k_nightvale;0
		d_ecrike;0
			c_bith;0
			c_ehjoan;0
			c_rusdan;0
			c_ahjeka;0
			c_eiciik;0
		d_tieroka;0
			c_retith;0
			c_kike;0
			c_tafinga;0
			c_royotl;0
		d_laboyotl;0
			c_atinaide;0
			c_ehjand;0
			c_leaide;0
		d_qiosoka;0
			c_weminga;0
			c_sike;0
			c_tetoan;0
			c_duith;0
		d_remoan;0
			c_qicabu;0
			c_damefan;0
			c_berarn;0
			c_akamurab;0
		d_nafinga;0
			c_acroyotl;0
			c_liik;0
			c_sumoo;0
	k_noblepeaks;0
		d_kavalli;0
			c_ratupta;0
			c_qeudouz;0
			c_tekanu;0
			c_akicauq;0
			c_tyaytaw;0
			c_qicuq;0
			c_reudauq;0
		d_raroan;0
			c_beumo;0
			c_tith;0
			c_kanalli;0
			c_akaralli;0
			c_ehenumo;0
		d_kavarn;0
			c_wonataw;0
			c_kezauq;0
			c_qeuduqa;0
			c_butataw;0
			c_tutouz;0
			c_kapuqa;0
		d_akarumo;0
			c_ricfan;0
			c_dinaide;0
			c_ladabu;0
		d_tusdan;0
			c_binefan;0
			c_enuyanu;0
			c_kenabu;0
			c_taditsa;0
	k_heights;0
		d_ratonti;0
			c_nyayuz;0
			c_licavya;0
			c_deudupta;0
		d_dujibai;0
			c_wyayuq;0
			c_atapevi;0
			c_naaq;0
		d_nyahulgu;0
			c_tahuila;0
			c_bicavya;0
			c_nezavati;0
		d_bikanu;0
			c_riyavya;0
			c_ricauq;0
			c_bicuqa;0
		d_kyasupta;0
			c_anuyasan;0
			c_kutanu;0
			c_nalanu;0
			c_neudanu;0
		d_akujibai;0
			c_atavati;0
			c_nikuqa;0
	k_graywall;0
		d_tevi;0
			c_biyava;0
			c_epavaide;0
			c_dadukp;0
		d_achicfan;0
			c_rezauq;0
			c_lutataw;0
			c_ejanumo;0
			c_tikauq;0
			c_kiyataw;0
		d_ralard;0
			c_qahuisan;0
			c_teefan;0
			c_qavabu;0
		d_tataqra;0
			c_ronanu;0
			c_ezmuqa;0
			c_bica;0
		d_ryasaaq;0
			c_ruyavya;0
			c_tiyasan;0
			c_rahuira;0
			c_ehuivya;0
			c_wikataw;0
		d_reudouz;0
			c_enonora;0
			c_tezavya;0
			c_echicevi;0
			c_dalupta;0
			c_rezataw;0
			c_kapora;0
		d_enyaynu;0
			c_weudupta;0
			c_tahuivya;0
			c_natavya;0
			c_qalevi;0
			c_bezataw;0
	k_greenwind;0
		d_ronse;0
			c_kada;0
			c_nyoan;0
			c_qiloan;0
			c_wekouz;0
			c_tekaqiq;0
		d_taynaac;0
			c_egyaka;0
			c_tyoan;0
			c_nicavya;0
			c_baac;0
			c_rasadur;0
		d_ravibai;0
			c_bakepa;0
			c_tanong;0
			c_sazaqiq;0
			c_woumge;0
		d_abeluji;0
			c_witibai;0
			c_ekujori;0
			c_noan;0
			c_daruji;0
		d_wesani;0
			c_abelouz;0
			c_kekiz;0
			c_lyeviz;0
			c_rasagjin;0
			c_deliz;0
	k_underbranch;0
		d_qatavya;0
			c_tezuqa;0
			c_donouz;0
			c_ricuqa;0
			c_wyayva;0
			c_natavati;0
		d_kora;0
			c_nutupta;0
			c_kuyaka;0
			c_donanu;0
		d_butora;0
			c_netewan;0
			c_ekicevi;0
			c_wicanu;0
			c_duyataw;0
			c_rutevi;0
		d_keravka;0
			c_kagusan;0
			c_toan;0
			c_tauloan;0
			c_sirna;0
		d_qutataw;0
			c_etekataw;0
			c_walauq;0
			c_atataw;0
		d_adevi;0
			c_etapuqa;0
			c_satavya;0
			c_sicauq;0
		d_donith;0
			c_qagoo;0
			c_rilinga;0
			c_tagoan;0
		d_lafand;0
			c_rith;0
			c_larvin;0
			c_remonse;0
			c_rafard;0
	k_panthrea;0
		d_beralli;0
			c_talarn;0
			c_sicabu;0
			c_qanyen;0
			c_emalaide;0
			c_rinalli;0
		d_wyoha;0
			c_tilo;0
			c_nerarn;0
			c_saryen;0
			c_wararn;0
		d_lyai;0
			c_lamace;0
			c_rongul;0
			c_karotei;0
			c_toyalli;0
		d_bovam;0
			c_walabu;0
			c_rabilo;0
			c_rarefan;0
			c_tapurab;0
			c_tadaide;0
		d_labawar;0
			c_sediek;0
			c_wivilo;0
			c_terotei;0
		d_tovilo;0
			c_qarawar;0
			c_beahilo;0
			c_rinonia;0
		d_kerasu;0
			c_rinard;0
			c_nalei;0
			c_dyaa;0
			c_qariek;0
			c_qyaa;0
			c_qari;0
	k_astrofengia;0
		d_ejoanyuk;0
			c_tovyuk;0
			c_rinana;0
		d_teiroste;0
			c_kavonka;0
			c_dutoka;0
			c_wuluel;0
e_freelands;7451
	k_southport;7450
		d_rashe;7450
			c_ladashe;7499			k_southport
			c_efadashe;7499			k_southport
			c_sakudah;7450
			c_qadelet;7481			k_southport
		d_taromo;7457				k_southport
			c_ladudah;7457			k_southport
			c_bamenku;7457			k_southport
			c_kang;7457			k_southport
			c_nudah;7457			k_southport
			c_asakaud;7457			k_southport
		d_ivalice;7466
			c_emang;7466
			c_larenku;7465		d_ivalice
			c_barashe;7493		d_ivalice
			c_korang;7465		d_ivalice
		d_cygren;7473
			c_kamore;7473
			c_ruhashe;7473
			c_kakudah;7474				d_free_forts
			c_damudah;7475				d_free_forts
		d_demancia;7489
			c_lorelet;7489
			c_rarekat;7489
			c_quigang;7489
		d_wuhin;7470				k_southport
			c_duhard;7470			k_southport
			c_dibay;7469			d_wuhin
			c_sakoald;7470			k_southport
			c_namideva;7469			d_wuhin
		d_thygris;7502
			c_rodai;7502
			c_tang;7502
			c_tadomo;7502
	k_korvalla;7328
		d_samodai;0
		d_taruma;0
			c_dazindik;7314			d_free_forts
			c_karoza;7310			d_free_forts
			c_qarenr;7384			d_free_forts
			c_tanoza;7365			d_free_forts
		d_kutan;0
			c_kamarka;7331			k_korvalla
			c_wazigo;7401
			c_qarahor;7328
			c_telquin;7367
			c_ninirma;7328
		d_asvitigo;0
			c_tarutan;7433			d_free_forts
			c_nanuma;7423			d_free_forts
			c_woanara;7399			d_free_forts
			c_warirma;7318			d_free_forts
			c_katusoy;7361			d_free_forts
		d_kinyuk;0
			c_ezoza;7203			d_sanctum_isle
			c_bazindik;7203			d_sanctum_isle
			c_nisayor;7203			d_sanctum_isle
			c_myoboku;7429			d_sanctum_isle
			c_richvein;7416
	k_psat;0
		d_qurardaz;7012
			c_ruwikne;7012
			c_ryarikne;7012
			c_tyareke;7019			d_qurardaz
			c_simand;7012
		d_likne;0
			c_kanand;7175			d_sanctum_isle
			c_eralib;7196			d_sanctum_isle
			c_barirma;7175			d_sanctum_isle
		d_greenhill;7023
			c_tibatan;7033			d_greenhill
			c_damemma;7023
			c_qazenr;7039			d_greenhill
			c_raroza;7196			d_sanctum_isle
			c_banunes;7023			d_greenhill
		d_freeshore;7045
			c_lyaracob;7045
			c_qyarunes;7041			d_freeshore
			c_tyarand;7045
			c_loand;7046			d_freeshore
		d_datalso;0
			c_achralla;7054
			c_southhold;7015
			c_akalard;7002			d_greenhill
		d_tamarka;7021
			c_sanueri;7021
			c_banirma;7003			d_tamarka
			c_atibikne;7021
			c_renand;7025			d_tamarka
			c_tarikne;7048			d_tamarka
		d_sanctum_isle;7172
			c_etimida;7172
			c_raysu;7172
		d_timita;0
			c_tanunes;7036		d_sanctum_isle
			c_raracob;7159		d_sanctum_isle
			c_buralib;7036		d_sanctum_isle
			c_ryarand;7159		d_sanctum_isle
		d_runta;0
			c_plenstruu;7005
			c_psatsedge;7050
			c_schkliv;7043
		d_totosi;7053
			c_ribirma;7038		d_totosi
			c_greenbanks;7053
			c_kenisma;7038		d_totosi
	k_clearlake;0
		d_kirayor;0
			c_bideva;7665		d_free_forts
			c_tideva;7665		d_free_forts
			c_keleva;7624		d_free_forts
		d_karard;0
			c_orslunis;7695
			c_slorisun;7701
			c_slisorun;7702
			c_orunslis;7704
		d_qirayor;0
			c_karka;7005
			c_cloudperch;7674
			c_escla;7671
			c_aggarra;7683
		d_nehio;0
			c_zion;7653
			c_barina;7653
			c_rina;7647
			c_atheia;7647
		d_clearlake;7612
			c_clearlake;7612
			c_luhina;7630		d_clearlake
			c_wimaul;7654		d_clearlake
			c_kyaratta;7656		d_clearlake
		d_titansrest;7613
			c_nelenku;7613
			c_nekat;7668		d_free_forts
			c_damengar;7613
			c_kideva;7613
			c_todai;7668		d_free_forts
	k_watrun;7878
		d_westguard;7810
			c_ejarorad;7810
			c_rerolke;7810
			c_yalgire;7799
		d_rakaud;0
			c_elovarid;7851
			c_omora;7867
			c_surina;7867
			c_westport;7851
		d_genesca;7824
			c_listrik;7816
			c_noleph;7824
			c_narid;7824
		d_nareph;0
			c_ablastcha;7854
			c_simula;7854
			c_cranlask;7827
			c_sayun;7886		k_watrun
			c_daratta;7865		k_watrun
			c_wariya;7878
		d_swiftstream;7899
			c_waraul;7899
			c_nuramnai;7899
			c_jiit;7883
		d_ixabor;7842
			c_qorarka;7834		d_ixabor
			c_tashe;7834		d_ixabor
			c_kakin;7842
e_nonka;0
	k_kanigh;0
		d_rotosi;0
			c_tolosi;0
			c_botosi;0
			c_kanord;0
			c_kanicius;0
			c_dataud;0
		d_lagofia;0
			c_souree;0
			c_deslav;0
			c_koteodo;0
		d_tolona;0
			c_lura;0
			c_saugas;0
	k_wierord;0
		d_qeslav;0
			c_seirocia;0
			c_lotho;0
			c_qorosi;0
		d_katund;0
			c_rotare;0
			c_rouree;0
			c_kofia;0
		d_tacazi;0
			c_rucekpa;0
			c_sabada;0
			c_kaballi;0
		d_kotona;0
			c_kucemar;0
			c_risten;0
			c_lorund;0
	k_bigh;0
		d_davita;0
			c_babanka;0
			c_ravoti;0
		d_lonada;0
			c_raballi;0
			c_tavonda;0
		d_kesa;0
			c_kinesa;0
			c_nelocia;0
			c_lesa;0
			c_temalan;0
		d_katekpa;0
			c_babojan;0
			c_kavojan;0
		d_qeiritya;0
			c_wabonda;0
			c_reiralan;0
			c_linesa;0
			c_waballi;0
			c_wideva;0
			c_agralli;0
		d_agrada;0
			c_wonanka;0
			c_nonka;0
			c_naballi;0
	k_qigh;0
		d_dimada;0
			c_rimada;0
			c_wadesa;0
			c_dinonda;0
		d_ejacyid;0
			c_ryesitya;0
			c_wonalan;0
			c_donanka;0
		d_telekpa;0
			c_kavanka;0
			c_reiranka;0
		d_kanalan;0
			c_teironda;0
			c_agaballi;0
			c_asimojan;0
		d_wahagpa;0
			c_rinojan;0
			c_nelojan;0
			c_ladada;0
		d_batagpa;0
			c_dabojan;0
			c_rideva;0
			c_binitya;0
	k_qotali;0
		d_saxuda;0
			c_kaxodar;0
			c_tigida;0
			c_docuda;0
			c_rebisey;0
		d_konka;0
			c_rabojan;0
			c_tavitya;0
			c_tinada;0
			c_qeiralli;0
		d_davonka;0
			c_kerodar;0
			c_netuda;0
			c_qigapa;0
		d_rabah;0
			c_berapa;0
			c_bicida;0
			c_topluk;0
		d_keatte;0
			c_kocida;0
			c_saudosi;0
			c_sabofia;0
	k_temoti;0
		d_tanka;0
			c_qemocia;0
			c_econesa;0
			c_dadesa;0
		d_relesa;0
			c_tonda;0
			c_tagawar;0
			c_luedada;0
		d_aconada;0
			c_qeirita;0
			c_ladonda;0
			c_sita;0
e_man;8436
	k_qahuithe;8000				e_man
		d_wimiho;8367			k_tanathe
			c_amahoa;8367		k_tanathe
			c_tiga;8367			k_tanathe
		d_eroeke;8238			k_tanathe
			c_doqart;8238		k_tanathe
			c_lechiho;8238		k_tanathe
			c_roqalev;8238		k_tanathe
			c_kacii;8238		k_tanathe
		d_rart;8028				k_tanathe
			c_qixa;8028			k_tanathe
			c_amatlile;8028		k_tanathe
			c_dacart;8028		k_tanathe
	k_tanathe;8000				e_man
		d_ereke;8366			k_tanathe
			c_bibudna;8366		k_tanathe
			c_selaide;8366		k_tanathe
			c_asalaut;8366		k_tanathe
			c_arilen;8366		k_tanathe
		d_woatan;8289			k_tanathe
			c_welirca;8289		k_tanathe
			c_erecco;8289		k_tanathe
			c_tauromo;8289		k_tanathe
		d_riborad;8685			k_tanathe
			c_abilen;8685		k_tanathe
			c_emalile;8685		k_tanathe
			c_atechiga;8685		k_tanathe
			c_kaurirca;8685		k_tanathe
		d_sureke;8201			k_tanathe
			c_telaide;8477		d_sureke
			c_romolk;8201		k_tanathe
			c_talilen;8201		k_tanathe
			c_wisikne;8201		k_tanathe
			c_banolk;8477		d_sureke
		d_kanikne;8000			e_man
			c_talirca;8000		e_man
			c_relael;8000		e_man
			c_kagudna;8000		e_man
			c_tanilen;8000		e_man
	k_kurathe;8164				e_man
		d_turera;8164			e_man
			c_kudana;8164		e_man
			c_siutn;8164		e_man
			c_tudathe;8164		e_man
		d_kacofan;8180			k_kurathe
			c_sedofan;8180		k_kurathe
			c_nenera;8180		k_kurathe
			c_redana;8180		k_kurathe
		d_denelen;8526			k_kurathe
			c_wavulia;8526		k_kurathe
			c_kulia;8526		k_kurathe
			c_dera;8526			k_kurathe
		d_satathe;8618			k_kurathe
			c_tatelen;8618		k_kurathe
			c_dacera;8618		k_kurathe
			c_etosye;8618		k_kurathe
		d_wavana;8244			k_kurathe
			c_qapesh;8244		k_kurathe
			c_tera;8244			k_kurathe
		d_kanulia;8108			k_kurathe
			c_lerei;8108		k_kurathe
			c_ravush;8108		k_kurathe
			c_kavofan;8108		k_kurathe
		d_etana;8026			k_kurathe
			c_esebush;8026		k_kurathe
			c_ematlana;8026		k_kurathe
			c_wenulia;8026		k_kurathe
		d_tahuilia;8703			k_kurathe
			c_rudera;8703		k_kurathe
			c_budimia;8703		k_kurathe
			c_tacimia;8703		k_kurathe
	k_tudera;8708				e_man
		d_tecerta;8708			e_man
			c_satyag;8708		e_man
			c_tahoa;8708		e_man
			c_ryehiga;8708		e_man
			c_tabalso;8708		e_man
			c_racepi;8708		e_man
		d_qivera;8220			k_tudera
			c_tososye;8220		k_tudera
			c_ratalso;8220		k_tudera
			c_eracule;8220		k_tudera
		d_kanunes;8525			k_tudera
			c_ratini;8525		k_tudera
			c_repi;8525			k_tudera
			c_watera;8525		k_tudera
		d_arivera;8193			k_tudera
			c_rosalso;8193		k_tudera
			c_samera;8193		k_tudera
			c_dahule;8193		k_tudera
	k_dore;8109					e_man
		d_rarayka;8109			e_man
			c_toalib;8109		e_man
			c_leirini;8109		e_man
		d_wurayka;8415			k_dore
			c_warorad;8415		k_dore
			c_nyarikne;8415		k_dore
			c_rila;8415			k_dore
		d_tenita;8123			k_dore
			c_roisma;8123		k_dore
			c_lyarita;8123		k_dore
			c_acenatan;8123		k_dore
		d_laracob;8489			k_dore
			c_aradir;8489		k_dore
			c_ajareke;8489		k_dore
			c_ratinso;8489		k_dore
			c_syarila;8489		k_dore
		d_kavah;8185			k_dore
			c_karolke;8185		k_dore
			c_soiya;8185		k_dore
			c_denina;8185		k_dore
			c_nenam;8185		k_dore
		d_anamnai;8188			k_dore
			c_anecera;8188		k_dore
			c_duwina;8188		k_dore
			c_kerisma;8188		k_dore
			c_ryarula;8188		k_dore
	k_wudera;8396				e_man
		d_bososye;8396			e_man
			c_bolyag;8396		e_man
			c_ratepi;8396		e_man
			c_wecatun;8396		e_man
			c_kosibar;8396		e_man
		d_akonii;8187			k_wudera
			c_wyehera;8187		k_wudera
			c_lerta;8187		k_wudera
			c_asolyag;8187		k_wudera
			c_ramelve;8187		k_wudera
		d_tatliho;8507			k_wudera
			c_tecatun;8507		k_wudera
			c_tatinso;8507		k_wudera
			c_kabibar;8507		k_wudera
		d_rabalso;8511			k_wudera
			c_tabiga;8511		k_wudera
			c_dolatun;8511		k_wudera
			c_dosiga;8511		k_wudera
			c_bafatun;8511		k_wudera
			c_rosiga;8511		k_wudera
		d_tyap;8045				k_wudera
			c_qafule;8045		k_wudera
			c_esule;8045		k_wudera
			c_byehule;8045		k_wudera
		d_ranorad;8007			k_wudera
			c_wurii;8007		k_wudera
			c_datyap;8007		k_wudera
			c_namatun;8007		k_wudera
	k_asudijah;8062				e_man
		d_ekyilri;8062			e_man
		d_rarorad;8646			k_asudijah
			c_sedatko;8646		k_asudijah
			c_runael;8646		k_asudijah
			c_selirca;8646		k_asudijah
			c_taurona;8646		k_asudijah
			c_abona;8646		k_asudijah
		d_qanand;8062			e_man
			c_tyarunes;8062		e_man
			c_durueri;8062		e_man
			c_reradir;8062		e_man
			c_ecisaut;8062		e_man
	k_kavana;8710				e_man
		d_tyahart;8714			k_kavana
			c_rosule;8714		k_kavana
			c_ejosiga;8714		k_kavana
			c_dacana;8714		k_kavana
