e_wavolm;4027
			c_ticde;10447 #wander		k_greatgrove
		d_sinaaq;10413 #wander			k_greatgrove
			c_qyunella;10413 #wander	k_greatgrove
			c_winumo;10413 #wander		k_greatgrove
			c_derotei;10413 #wander		k_greatgrove
		d_ridataw;10372 #wander			k_greatgrove
			c_tapalli;10372 #wander		k_greatgrove
			c_qavurab;10372 #wander		k_greatgrove
			c_rapumo;10372 #wander		k_greatgrove
		d_syori;10378 #wander			k_greatgrove
			c_linabu;10378 #wander		k_greatgrove
			c_tyunajan;10378 #wander	k_greatgrove
			c_walaula;10378 #wander		k_greatgrove
		d_ase;10350 #wander				k_greatgrove
			c_rakutt;10350 #wander		k_greatgrove
			c_rerilo;10350 #wander		k_greatgrove
			c_raram;10350 #wander		k_greatgrove
			c_leaham;10350 #wander		k_greatgrove
			c_rapotei;10350 #wander		k_greatgrove
		d_ahavid;10327 #wander		
			c_kalodia;10327 #wander	
			c_akrella;10327 #wander	
			c_dinara;10327 #wander	
	k_greatglory;10540
		d_ett;10532				k_greatglory
			c_beyaaq;10532		k_greatglory
			c_ridutt;10532		k_greatglory
			c_daipise;10532		k_greatglory
			c_rorulgu;10532		k_greatglory
			c_eqiai;10532		k_greatglory
		d_wamavid;10540		
			c_taaq;10540	
			c_rapise;10540	
			c_byahavid;10540
			c_akicaaq;10540	
			c_socilip;10540	
		d_ruatt;10515			k_greatglory
			c_ticilip;10515		k_greatglory
			c_ramaaq;10515		k_greatglory
			c_winonia;10515		k_greatglory
		d_radur;10017			k_greatglory
			c_rorutt;10017		k_greatglory
			c_ramavid;10017		k_greatglory
			c_dapulgu;10017		k_greatglory
		d_navid;10058			k_greatglory
			c_noraaq;10058		k_greatglory
			c_kamaaq;10058		k_greatglory
			c_sanutt;10058		k_greatglory
			c_alakulgu;10058	k_greatglory
		d_dani;10547			k_greatglory
			c_kivvas;10547		k_greatglory
			c_emutt;10547		k_greatglory
			c_badur;10547		k_greatglory
			c_raturaq;10547		k_greatglory
		d_taurirca;10514		k_greatglory
			c_tapulgu;10514		k_greatglory
			c_raipaaq;10514		k_greatglory
			c_larari;10514		k_greatglory
	k_greatestglory;10516
		d_acanibai;10516
			c_dekaqiq;10516
			c_nakiar;10516
		d_leuboka;10037			k_greatestglory
			c_sagjin;10037		k_greatestglory
			c_naviar;10037		k_greatestglory
			c_navavya;10037		k_greatestglory
			c_epekadur;10037	k_greatestglory
			c_qaniar;10037		k_greatestglory
		d_rigeas;10071			k_greatestglory
			c_arogaqiq;10071	k_greatestglory
			c_waqiq;10071		k_greatestglory
			c_dibai;10071		k_greatestglory
			c_tobepa;10071		k_greatestglory
			c_lagjin;10071		k_greatestglory
		d_kadoka;10019			k_greatestglory
			c_nesouz;10019		k_greatestglory
			c_lasaac;10019		k_greatestglory
			c_togavya;10019		k_greatestglory
			c_ditadur;10019		k_greatestglory
		d_atong;10067			k_greatestglory
			c_kicaqiq;10067		k_greatestglory
			c_dakavya;10067		k_greatestglory
			c_lujoja;10067		k_greatestglory
			c_dakibai;10067		k_greatestglory
			c_dani;10067		k_greatestglory
		d_dekiar;10082			k_greatestglory
			c_lekuraq;10082		k_greatestglory
			c_logibai;10082		k_greatestglory
			c_luyuma;10082		k_greatestglory
		d_arogiam;10500			k_greatestglory
			c_rusori;10500		k_greatestglory
			c_ekujani;10500		k_greatestglory
			c_karuraq;10500		k_greatestglory
	k_darkwood;10193
		d_taconse;10193
			c_donse;10193
			c_koo;10193
			c_qonse;10193
			c_teiringa;10193
			c_nagoan;10193
		d_soludna;10162			k_darkwood
			c_reirada;10162		k_darkwood
			c_dagonse;10162		k_darkwood
			c_aragoan;10162		k_darkwood
		d_qanudna;10199			k_darkwood
			c_waconse;10199		k_darkwood
			c_linga;10199		k_darkwood
			c_wilavka;10199		k_darkwood
			c_weiloan;10199		k_darkwood
			c_ralonse;10199		k_darkwood
		d_teonka;10311			k_darkwood
			c_tilith;10311		k_darkwood
			c_qoloan;10311		k_darkwood
			c_wopoan;10311		k_darkwood
			c_kith;10311		k_darkwood
		d_konith;10316			k_darkwood
			c_naginga;10316		k_darkwood
			c_beilewan;10316	k_darkwood
			c_navka;10316		k_darkwood
			c_ringa;10316		k_darkwood
		d_akilein;10148			k_darkwood
			c_lomonka;10148		k_darkwood
			c_esinenja;10148	k_darkwood
			c_erenja;10148		k_darkwood
			c_banalum;10148		k_darkwood
		d_lagudna;10178			k_darkwood
			c_tavalum;10178		k_darkwood
			c_tatirca;10178		k_darkwood
			c_ninga;10178		k_darkwood
			c_terada;10178		k_darkwood
		d_egonoan;10190			k_darkwood
			c_qalarvin;10190	k_darkwood
			c_ralavka;10190		k_darkwood
			c_alada;10190		k_darkwood
			c_qerusan;10190		k_darkwood
	k_blackhill;10314
		d_kekouz;10306			k_blackhill
			c_kazand;10306		k_blackhill
			c_letusdan;10306	k_blackhill
			c_agueka;10306		k_blackhill
		d_wopewan;10154			k_blackhill
			c_tafonse;10154		k_blackhill
			c_numeka;10154		k_blackhill
			c_wumusdan;10154	k_blackhill
		d_tiyara;10173			k_blackhill
			c_ravya;10173		k_blackhill
			c_etuqa;10173		k_blackhill
			c_syaynu;10173		k_blackhill
			c_akicanu;10173		k_blackhill
		d_rirna;10314
			c_kicyen;10314
			c_kicard;10314
			c_suonse;10314
			c_edemiik;10314
			c_sand;10314
		d_kavalum;10200			k_blackhill
			c_aloan;10200		k_blackhill
			c_tekupta;10200		k_blackhill
			c_safewan;10200		k_blackhill
			c_kilonse;10200		k_blackhill
		d_arirna;10158			k_blackhill
			c_keiik;10158		k_blackhill
			c_beiroan;10158		k_blackhill
			c_keirike;10158		k_blackhill
		d_apavabu;10173			k_blackhill
			c_kadyen;10173		k_blackhill
			c_werabu;10173		k_blackhill
			c_eliyade;10173		k_blackhill
	k_nightvale;10167
		d_ecrike;10167
			c_bith;10167
			c_ehjoan;10167
			c_rusdan;10167
			c_ahjeka;10167
			c_eiciik;10167
		d_tieroka;10175			k_nightvale
			c_retith;10175		k_nightvale
			c_kike;10175		k_nightvale
			c_tafinga;10175		k_nightvale
			c_royotl;10175		k_nightvale
		d_laboyotl;10181		k_nightvale
			c_atinaide;10181	k_nightvale
			c_ehjand;10181		k_nightvale
			c_leaide;10181		k_nightvale
		d_qiosoka;10196			k_nightvale
			c_weminga;10196		k_nightvale
			c_sike;10196		k_nightvale
			c_tetoan;10196		k_nightvale
			c_duith;10196		k_nightvale
		d_remoan;10303			k_nightvale
			c_qicabu;10303		k_nightvale
			c_damefan;10303		k_nightvale
			c_berarn;10303		k_nightvale
			c_akamurab;10303	k_nightvale
		d_nafinga;10317			k_nightvale
			c_acroyotl;10317	k_nightvale
			c_liik;10317		k_nightvale
			c_sumoo;10317		k_nightvale
	k_noblepeaks;10216
		d_kavalli;10252			k_noblepeaks
			c_ratupta;10252		k_noblepeaks
			c_qeudouz;10252		k_noblepeaks
			c_tekanu;10252		k_noblepeaks
			c_akicauq;10252		k_noblepeaks
			c_tyaytaw;10252		k_noblepeaks
			c_qicuq;10252		k_noblepeaks
			c_reudauq;10252		k_noblepeaks
		d_raroan;10275			k_noblepeaks
			c_beumo;10275		k_noblepeaks
			c_tith;10275		k_noblepeaks
			c_kanalli;10275		k_noblepeaks
			c_akaralli;10275	k_noblepeaks
			c_ehenumo;10275		k_noblepeaks
		d_kavarn;10216			
			c_wonataw;10216		
			c_kezauq;10216		
			c_qeuduqa;10216		
			c_butataw;10216		
			c_tutouz;10216		
			c_kapuqa;10216		
		d_akarumo;10220			k_noblepeaks
			c_ricfan;10220		k_noblepeaks
			c_dinaide;10220		k_noblepeaks
			c_ladabu;10220		k_noblepeaks
		d_tusdan;10206			k_noblepeaks
			c_binefan;10206		k_noblepeaks
			c_enuyanu;10206		k_noblepeaks
			c_kenabu;10206		k_noblepeaks
			c_taditsa;10206		k_noblepeaks
	k_heights;10277
		d_ratonti;10241			k_heights
			c_nyayuz;10241		k_heights
			c_licavya;10241		k_heights
			c_deudupta;10241	k_heights
		d_dujibai;10230			k_heights
			c_wyayuq;10230		k_heights
			c_atapevi;10230		k_heights
			c_naaq;10230		k_heights
		d_nyahulgu;10277	
			c_tahuila;10277
			c_bicavya;10277
			c_nezavati;10277
		d_bikanu;10278			k_heights
			c_riyavya;10278		k_heights
			c_ricauq;10278		k_heights
			c_bicuqa;10278		k_heights
		d_kyasupta;10265		k_heights
			c_anuyasan;10265	k_heights
			c_kutanu;10265		k_heights
			c_nalanu;10265		k_heights
			c_neudanu;10265		k_heights
		d_akujibai;10254		k_heights
			c_atavati;10254		k_heights
			c_nikuqa;10254		k_heights
	k_graywall;10234			
		d_tevi;10234			
			c_biyava;10234		
			c_epavaide;10234	
			c_dadukp;10234		
		d_achicfan;10242		k_graywall
			c_rezauq;10242		k_graywall
			c_lutataw;10242		k_graywall
			c_ejanumo;10242		k_graywall
			c_tikauq;10242		k_graywall
			c_kiyataw;10242		k_graywall
		d_ralard;10272			k_graywall
			c_qahuisan;10272	k_graywall
			c_teefan;10272		k_graywall
			c_qavabu;10272		k_graywall
		d_tataqra;10287			k_graywall
			c_ronanu;10287		k_graywall
			c_ezmuqa;10287		k_graywall
			c_bica;10287		k_graywall
		d_ryasaaq;10221			k_graywall
			c_ruyavya;10221		k_graywall
			c_tiyasan;10221		k_graywall
			c_rahuira;10221		k_graywall
			c_ehuivya;10221		k_graywall
			c_wikataw;10221		k_graywall
		d_reudouz;10212			k_graywall
			c_enonora;10212		k_graywall
			c_tezavya;10212		k_graywall
			c_echicevi;10212	k_graywall
			c_dalupta;10212		k_graywall
			c_rezataw;10212		k_graywall
			c_kapora;10212		k_graywall
		d_enyaynu;10207			k_graywall
			c_weudupta;10207	k_graywall
			c_tahuivya;10207	k_graywall
			c_natavya;10207		k_graywall
			c_qalevi;10207		k_graywall
			c_bezataw;10207		k_graywall
	k_greenwind;10087			e_deeproots
		d_ronse;10087			e_deeproots
			c_kada;10087		e_deeproots
			c_nyoan;10087		e_deeproots
			c_qiloan;10087		e_deeproots
			c_wekouz;10087		e_deeproots
			c_tekaqiq;10087		e_deeproots
		d_taynaac;10088			k_greenwind
			c_egyaka;10088		k_greenwind
			c_tyoan;10088		k_greenwind
			c_nicavya;10088		k_greenwind
			c_baac;10088		k_greenwind
			c_rasadur;10088		k_greenwind
		d_ravibai;10106			k_greenwind
			c_bakepa;10106		k_greenwind
			c_tanong;10106		k_greenwind
			c_sazaqiq;10106		k_greenwind
			c_woumge;10106		k_greenwind
		d_abeluji;10111			k_greenwind
			c_witibai;10111		k_greenwind
			c_ekujori;10111		k_greenwind
			c_noan;10111		k_greenwind
			c_daruji;10111		k_greenwind
		d_wesani;10100			k_greenwind
			c_abelouz;10100		k_greenwind
			c_kekiz;10100		k_greenwind
			c_lyeviz;10100		k_greenwind
			c_rasagjin;10100	k_greenwind
			c_deliz;10100		k_greenwind
	k_underbranch;10472			e_deeproots
		d_qatavya;10472			e_deeproots
			c_tezuqa;10472		e_deeproots
			c_donouz;10472		e_deeproots
			c_ricuqa;10472		e_deeproots
			c_wyayva;10472		e_deeproots
			c_natavati;10472	e_deeproots
		d_kora;10471			k_underbranch
			c_nutupta;10471		k_underbranch
			c_kuyaka;10471		k_underbranch
			c_donanu;10471		k_underbranch
		d_butora;10492			k_underbranch
			c_netewan;10492		k_underbranch
			c_ekicevi;10492		k_underbranch
			c_wicanu;10492		k_underbranch
			c_duyataw;10492		k_underbranch
			c_rutevi;10492		k_underbranch
		d_keravka;10117			k_underbranch
			c_kagusan;10117		k_underbranch
			c_toan;10117		k_underbranch
			c_tauloan;10117		k_underbranch
			c_sirna;10117		k_underbranch
		d_qutataw;10130			k_underbranch
			c_etekataw;10130	k_underbranch
			c_walauq;10130		k_underbranch
			c_atataw;10130		k_underbranch
		d_adevi;10133			k_underbranch
			c_etapuqa;10133		k_underbranch
			c_satavya;10133		k_underbranch
			c_sicauq;10133		k_underbranch
		d_donith;10137			k_underbranch
			c_qagoo;10137		k_underbranch
			c_rilinga;10137		k_underbranch
			c_tagoan;10137		k_underbranch
		d_lafand;10107			k_underbranch
			c_rith;10107		k_underbranch
			c_larvin;10107		k_underbranch
			c_remonse;10107		k_underbranch
			c_rafard;10107		k_underbranch
	k_panthrea;0
		d_beralli;0
			c_talarn;0
			c_sicabu;0
			c_qanyen;0
			c_emalaide;0
			c_rinalli;0
		d_wyoha;0
			c_tilo;0
			c_nerarn;0
			c_saryen;0
			c_wararn;0
		d_lyai;0
			c_lamace;0
			c_rongul;0
			c_karotei;0
			c_toyalli;0
		d_bovam;0
			c_walabu;0
			c_rabilo;0
			c_rarefan;0
			c_tapurab;0
			c_tadaide;0
		d_labawar;0
			c_sediek;0
			c_wivilo;0
			c_terotei;0
		d_tovilo;0
			c_qarawar;0
			c_beahilo;0
			c_rinonia;0
		d_kerasu;0
			c_rinard;0
			c_nalei;0
			c_dyaa;0
			c_qariek;0
			c_qyaa;0
			c_qari;0
	k_astrofengia;0
		d_ejoanyuk;0
			c_tovyuk;0
			c_rinana;0
		d_teiroste;0
			c_kavonka;0
			c_dutoka;0
			c_wuluel;0
e_freelands;7451
	k_southport;7450
		d_rashe;7450
			c_ladashe;7499			k_southport
			c_efadashe;7499			k_southport
			c_sakudah;7450
			c_qadelet;7481			k_southport
		d_taromo;7457				k_southport
			c_ladudah;7457			k_southport
			c_bamenku;7457			k_southport
			c_kang;7457			k_southport
			c_nudah;7457			k_southport
			c_asakaud;7457			k_southport
		d_ivalice;7466
			c_emang;7466
			c_larenku;7465		d_ivalice
			c_barashe;7493		d_ivalice
			c_korang;7465		d_ivalice
		d_cygren;7473
			c_kamore;7473
			c_ruhashe;7473
			c_kakudah;7474				d_free_forts
			c_damudah;7475				d_free_forts
		d_demancia;7489
			c_lorelet;7489
			c_rarekat;7489
			c_quigang;7489
		d_wuhin;7470				k_southport
			c_duhard;7470			k_southport
			c_dibay;7469			d_wuhin
			c_sakoald;7470			k_southport
			c_namideva;7469			d_wuhin
		d_thygris;7502
			c_rodai;7502
			c_tang;7502
			c_tadomo;7502
	k_korvalla;7328
		d_samodai;0
		d_taruma;0
			c_dazindik;7314			d_free_forts
			c_karoza;7310			d_free_forts
			c_qarenr;7384			d_free_forts
			c_tanoza;7365			d_free_forts
		d_kutan;0
			c_kamarka;7331			k_korvalla
			c_wazigo;7401
			c_qarahor;7328
			c_telquin;7367
			c_ninirma;7328
		d_asvitigo;0
			c_tarutan;7433			d_free_forts
			c_nanuma;7423			d_free_forts
			c_woanara;7399			d_free_forts
			c_warirma;7318			d_free_forts
			c_katusoy;7361			d_free_forts
		d_kinyuk;0
			c_ezoza;7203			d_sanctum_isle
			c_bazindik;7203			d_sanctum_isle
			c_nisayor;7203			d_sanctum_isle
			c_myoboku;7429			d_sanctum_isle
			c_richvein;7416
	k_psat;0
		d_qurardaz;7012
			c_ruwikne;7012
			c_ryarikne;7012
			c_tyareke;7019			d_qurardaz
			c_simand;7012
		d_likne;0
			c_kanand;7175			d_sanctum_isle
			c_eralib;7196			d_sanctum_isle
			c_barirma;7175			d_sanctum_isle
		d_greenhill;7023
			c_tibatan;7033			d_greenhill
			c_damemma;7023
			c_qazenr;7039			d_greenhill
			c_raroza;7196			d_sanctum_isle
			c_banunes;7023			d_greenhill
		d_freeshore;7045
			c_lyaracob;7045
			c_qyarunes;7041			d_freeshore
			c_tyarand;7045
			c_loand;7046			d_freeshore
		d_datalso;0
			c_achralla;7054
			c_southhold;7015
			c_akalard;7002			d_greenhill
		d_tamarka;7021
			c_sanueri;7021
			c_banirma;7003			d_tamarka
			c_atibikne;7021
			c_renand;7025			d_tamarka
			c_tarikne;7048			d_tamarka
		d_sanctum_isle;7172
			c_etimida;7172
			c_raysu;7172
		d_timita;0
			c_tanunes;7036		d_sanctum_isle
			c_raracob;7159		d_sanctum_isle
			c_buralib;7036		d_sanctum_isle
			c_ryarand;7159		d_sanctum_isle
		d_runta;0
			c_plenstruu;7005
			c_psatsedge;7050
			c_schkliv;7043
		d_totosi;7053
			c_ribirma;7038		d_totosi
			c_greenbanks;7053
			c_kenisma;7038		d_totosi
	k_clearlake;0
		d_kirayor;0
			c_bideva;7665		d_free_forts
			c_tideva;7665		d_free_forts
			c_keleva;7624		d_free_forts
		d_karard;0
			c_orslunis;7695
			c_slorisun;7701
			c_slisorun;7702
			c_orunslis;7704
		d_qirayor;0
			c_karka;7005
			c_cloudperch;7674
			c_escla;7671
			c_aggarra;7683
		d_nehio;0
			c_zion;7653
			c_barina;7653
			c_rina;7647
			c_atheia;7647
		d_clearlake;7612
			c_clearlake;7612
			c_luhina;7630		d_clearlake
			c_wimaul;7654		d_clearlake
			c_kyaratta;7656		d_clearlake
		d_titansrest;7613
			c_nelenku;7613
			c_nekat;7668		d_free_forts
			c_damengar;7613
			c_kideva;7613
			c_todai;7668		d_free_forts
	k_watrun;7878
		d_westguard;7810
			c_ejarorad;7810
			c_rerolke;7810
			c_yalgire;7799
		d_rakaud;0
			c_elovarid;7851
			c_omora;7867
			c_surina;7867
			c_westport;7851
		d_genesca;7824
			c_listrik;7816
			c_noleph;7824
			c_narid;7824
		d_nareph;0
			c_ablastcha;7854
			c_simula;7854
			c_cranlask;7827
			c_sayun;7886		k_watrun
			c_daratta;7865		k_watrun
			c_wariya;7878
		d_swiftstream;7899
			c_waraul;7899
			c_nuramnai;7899
			c_jiit;7883
		d_ixabor;7842
			c_qorarka;7834		d_ixabor
			c_tashe;7834		d_ixabor
			c_kakin;7842
e_nonka;0
	k_kanigh;0
		d_rotosi;0
			c_tolosi;0
			c_botosi;0
			c_kanord;0
			c_kanicius;0
			c_dataud;0
		d_lagofia;0
			c_souree;0
			c_deslav;0
			c_koteodo;0
		d_tolona;0
			c_lura;0
			c_saugas;0
	k_wierord;0
		d_qeslav;0
			c_seirocia;0
			c_lotho;0
			c_qorosi;0
		d_katund;0
			c_rotare;0
			c_rouree;0
			c_kofia;0
		d_tacazi;0
			c_rucekpa;0
			c_sabada;0
			c_kaballi;0
		d_kotona;0
			c_kucemar;0
			c_risten;0
			c_lorund;0
	k_bigh;0
		d_davita;0
			c_babanka;0
			c_ravoti;0
		d_lonada;0
			c_raballi;0
			c_tavonda;0
		d_kesa;0
			c_kinesa;0
			c_nelocia;0
			c_lesa;0
			c_temalan;0
		d_katekpa;0
			c_babojan;0
			c_kavojan;0
		d_qeiritya;0
			c_wabonda;0
			c_reiralan;0
			c_linesa;0
			c_waballi;0
			c_wideva;0
			c_agralli;0
		d_agrada;0
			c_wonanka;0
			c_nonka;0
			c_naballi;0
	k_qigh;0
		d_dimada;0
			c_rimada;0
			c_wadesa;0
			c_dinonda;0
		d_ejacyid;0
			c_ryesitya;0
			c_wonalan;0
			c_donanka;0
		d_telekpa;0
			c_kavanka;0
			c_reiranka;0
		d_kanalan;0
			c_teironda;0
